9.938723,0.307000
10.891829,0.308000
9.945539,0.309000
10.974115,0.310000
9.700032,0.311000
11.549573,0.312000
-5.051405,0.313000
-11.815555,0.314000
-9.687659,0.315000
-11.035756,0.316000
-9.979626,0.317000
-10.931862,0.318000
-9.982341,0.319000
-11.019832,0.320000
-9.729965,0.321000
-11.617761,0.322000
4.922664,0.323000
11.788944,0.324000
9.640869,0.325000
10.999716,0.326000
9.937834,0.327000
10.892514,0.328000
9.944665,0.329000
10.975213,0.330000
9.698953,0.331000
11.552473,0.332000
-5.044638,0.333000
-11.817702,0.334000
-9.686760,0.335000
-11.036421,0.336000
-9.979281,0.337000
-10.932853,0.338000
-9.982439,0.339000
-11.020420,0.340000
-9.728921,0.341000
-11.619840,0.342000
4.915902,0.343000
11.790509,0.344000
9.640543,0.345000
11.000624,0.346000
9.937140,0.347000
10.892981,0.348000
9.944684,0.349000
10.975864,0.350000
9.698093,0.351000
11.554085,0.352000
-5.038809,0.353000
-11.818761,0.354000
-9.685968,0.355000
-11.036693,0.356000
-9.978193,0.357000
-10.933208,0.358000
-9.981409,0.359000
-11.020930,0.360000
-9.727828,0.361000
-11.622400,0.362000
4.909762,0.363000
11.791757,0.364000
9.638872,0.365000
11.000780,0.366000
9.936615,0.367000
10.893204,0.368000
9.944208,0.369000
10.976170,0.370000
9.697442,0.371000
11.556859,0.372000
-5.031765,0.373000
-11.820253,0.374000
-9.685317,0.375000
-11.037587,0.376000
-9.978135,0.377000
-10.934272,0.378000
-9.980680,0.379000
-11.021683,0.380000
-9.727259,0.381000
-11.624494,0.382000
4.903218,0.383000
11.793418,0.384000
9.638697,0.385000
11.001625,0.386000
9.936980,0.387000
10.893593,0.388000
9.943829,0.389000
10.977389,0.390000
9.696296,0.391000
11.558346,0.392000
-5.025654,0.393000
-11.821394,0.394000
-9.684705,0.395000
-11.038525,0.396000
-9.977187,0.397000
-10.934976,0.398000
-9.980491,0.399000
-11.022227,0.400000
-9.726011,0.401000
-11.626491,0.402000
4.895975,0.403000
11.794550,0.404000
9.637998,0.405000
11.002179,0.406000
9.936562,0.407000
10.894433,0.408000
9.942746,0.409000
10.978069,0.410000
9.695082,0.411000
11.560318,0.412000
-5.018945,0.413000
-11.822837,0.414000
-9.683923,0.415000
-11.039064,0.416000
-9.977168,0.417000
-10.935457,0.418000
-9.980175,0.419000
-11.023116,0.420000
-9.724913,0.421000
-11.628691,0.422000
4.889573,0.423000
11.795721,0.424000
9.636798,0.425000
11.001741,0.426000
9.935148,0.427000
10.894929,0.428000
9.942046,0.429000
10.978638,0.430000
9.693804,0.431000
11.563262,0.432000
-5.012475,0.433000
-11.824270,0.434000
-9.683068,0.435000
-11.039180,0.436000
-9.976269,0.437000
-10.935758,0.438000
-9.979087,0.439000
-11.023869,0.440000
-9.724048,0.441000
-11.631067,0.442000
4.882422,0.443000
11.797339,0.444000
9.636900,0.445000
11.003184,0.446000
9.934779,0.447000
10.895536,0.448000
9.941794,0.449000
10.979366,0.450000
9.693600,0.451000
11.564884,0.452000
-5.006334,0.453000
-11.825281,0.454000
-9.682145,0.455000
-11.039948,0.456000
-9.976196,0.457000
-10.936229,0.458000
-9.978688,0.459000
-11.024524,0.460000
-9.723466,0.461000
-11.632927,0.462000
4.876428,0.463000
11.798194,0.464000
9.635880,0.465000
11.002728,0.466000
9.934308,0.467000
10.895779,0.468000
9.940856,0.469000
10.979522,0.470000
9.692041,0.471000
11.567323,0.472000
-4.999713,0.473000
-11.826796,0.474000
-9.681655,0.475000
-11.040288,0.476000
-9.975142,0.477000
-10.937269,0.478000
-9.978518,0.479000
-11.025583,0.480000
-9.722489,0.481000
-11.635366,0.482000
4.869782,0.483000
11.799962,0.484000
9.634918,0.485000
11.003534,0.486000
9.934546,0.487000
10.896415,0.488000
9.940778,0.489000
10.980455,0.490000
9.691521,0.491000
11.569383,0.492000
-4.993131,0.493000
-11.827627,0.494000
-9.680994,0.495000
-11.040774,0.496000
-9.974919,0.497000
-10.937075,0.498000
-9.978309,0.499000
-11.026055,0.500000
-9.721352,0.501000
-11.637090,0.502000
4.862427,0.503000
11.801069,0.504000
9.634214,0.505000
11.004899,0.506000
9.933263,0.507000
10.896867,0.508000
9.940215,0.509000
10.981348,0.510000
9.690520,0.511000
11.571641,0.512000
-4.986602,0.513000
-11.828807,0.514000
-9.680270,0.515000
-11.041541,0.516000
-9.974389,0.517000
-10.937672,0.518000
-9.977493,0.519000
-11.026278,0.520000
-9.720264,0.521000
-11.639412,0.522000
4.856243,0.523000
11.802094,0.524000
9.633135,0.525000
11.004729,0.526000
9.932680,0.527000
10.896677,0.528000
9.939695,0.529000
10.981659,0.530000
9.688922,0.531000
11.573507,0.532000
-4.979986,0.533000
-11.830687,0.534000
-9.679401,0.535000
-11.042212,0.536000
-9.973408,0.537000
-10.938002,0.538000
-9.976638,0.539000
-11.026560,0.540000
-9.719346,0.541000
-11.641899,0.542000
4.849214,0.543000
11.803795,0.544000
9.632611,0.545000
11.005710,0.546000
9.932277,0.547000
10.897717,0.548000
9.939374,0.549000
10.982728,0.550000
9.688485,0.551000
11.575265,0.552000
-4.974346,0.553000
-11.831703,0.554000
-9.678347,0.555000
-11.042999,0.556000
-9.973355,0.557000
-10.938459,0.558000
-9.976337,0.559000
-11.028100,0.560000
-9.718617,0.561000
-11.643104,0.562000
4.842972,0.563000
11.804310,0.564000
9.631824,0.565000
11.006220,0.566000
9.931830,0.567000
10.898596,0.568000
9.938354,0.569000
10.982626,0.570000
9.687183,0.571000
11.577680,0.572000
-4.966957,0.573000
-11.833456,0.574000
-9.677691,0.575000
-11.043460,0.576000
-9.972951,0.577000
-10.939635,0.578000
-9.975609,0.579000
-11.028367,0.580000
-9.718180,0.581000
-11.645334,0.582000
4.837031,0.583000
11.806452,0.584000
9.631250,0.585000
11.006701,0.586000
9.931218,0.587000
10.898863,0.588000
9.937810,0.589000
10.983010,0.590000
9.686741,0.591000
11.579326,0.592000
-4.961463,0.593000
-11.834088,0.594000
-9.677117,0.595000
-11.043727,0.596000
-9.972359,0.597000
-10.939309,0.598000
-9.975375,0.599000
-11.028964,0.600000
-9.716475,0.601000
-11.647054,0.602000
4.828627,0.603000
11.807151,0.604000
9.630536,0.605000
11.007163,0.606000
9.930902,0.607000
10.899228,0.608000
9.937213,0.609000
10.983991,0.610000
9.685419,0.611000
11.581260,0.612000
-4.955031,0.613000
-11.835268,0.614000
-9.676335,0.615000
-11.044266,0.616000
-9.971781,0.617000
-10.940184,0.618000
-9.974661,0.619000
-11.029625,0.620000
-9.715441,0.621000
-11.649240,0.622000
4.823463,0.623000
11.807972,0.624000
9.629006,0.625000
11.007809,0.626000
9.929960,0.627000
10.899699,0.628000
9.937120,0.629000
10.984637,0.630000
9.684399,0.631000
11.583864,0.632000
-4.947793,0.633000
-11.837085,0.634000
-9.676054,0.635000
-11.045146,0.636000
-9.971023,0.637000
-10.940441,0.638000
-9.974579,0.639000
-11.030441,0.640000
-9.714872,0.641000
-11.651542,0.642000
4.816123,0.643000
11.809765,0.644000
9.628715,0.645000
11.008343,0.646000
9.930004,0.647000
10.900350,0.648000
9.937067,0.649000
10.985473,0.650000
9.684108,0.651000
11.585156,0.652000
-4.942717,0.653000
-11.837964,0.654000
-9.675131,0.655000
-11.045607,0.656000
-9.970897,0.657000
-10.940757,0.658000
-9.974200,0.659000
-11.030694,0.660000
-9.713959,0.661000
-11.653714,0.662000
4.809623,0.663000
11.810800,0.664000
9.628185,0.665000
11.008892,0.666000
9.928925,0.667000
10.900777,0.668000
9.935527,0.669000
10.985886,0.670000
9.682466,0.671000
11.587590,0.672000
-4.935411,0.673000
-11.839310,0.674000
-9.674339,0.675000
-11.045942,0.676000
-9.970255,0.677000
-10.941583,0.678000
-9.973151,0.679000
-11.031670,0.680000
-9.713298,0.681000
-11.655953,0.682000
4.803741,0.683000
11.812092,0.684000
9.627544,0.685000
11.009378,0.686000
9.928576,0.687000
10.900996,0.688000
9.935352,0.689000
10.986857,0.690000
9.681630,0.691000
11.589333,0.692000
-4.929411,0.693000
-11.840349,0.694000
-9.673518,0.695000
-11.046899,0.696000
-9.970139,0.697000
-10.941991,0.698000
-9.972704,0.699000
-11.032375,0.700000
-9.712332,0.701000
-11.657731,0.702000
4.796235,0.703000
11.813714,0.704000
9.627184,0.705000
11.010000,0.706000
9.928532,0.707000
10.901258,0.708000
9.934925,0.709000
10.987600,0.710000
9.680960,0.711000
11.591277,0.712000
-4.923533,0.713000
-11.841263,0.714000
-9.672848,0.715000
-11.046943,0.716000
-9.969269,0.717000
-10.942127,0.718000
-9.972092,0.719000
-11.033026,0.720000
-9.711345,0.721000
-11.659407,0.722000
4.790134,0.723000
11.814948,0.724000
9.626057,0.725000
11.010476,0.726000
9.927769,0.727000
10.902463,0.728000
9.934206,0.729000
10.988426,0.730000
9.679993,0.731000
11.593909,0.732000
-4.915999,0.733000
-11.843332,0.734000
-9.671993,0.735000
-11.048007,0.736000
-9.968249,0.737000
-10.942996,0.738000
-9.971892,0.739000
-11.033788,0.740000
-9.710923,0.741000
-11.661632,0.742000
4.783712,0.743000
11.815643,0.744000
9.625173,0.745000
11.011510,0.746000
9.927206,0.747000
10.902361,0.748000
9.933671,0.749000
10.988859,0.750000
9.679600,0.751000
11.595168,0.752000
-4.910262,0.753000
-11.844551,0.754000
-9.670987,0.755000
-11.048502,0.756000
-9.968589,0.757000
-10.943560,0.758000
-9.971620,0.759000
-11.033521,0.760000
-9.710184,0.761000
-11.663818,0.762000
4.777309,0.763000
11.817115,0.764000
9.624226,0.765000
11.011710,0.766000
9.926768,0.767000
10.902235,0.768000
9.933302,0.769000
10.989427,0.770000
9.678730,0.771000
11.597679,0.772000
-4.903903,0.773000
-11.845591,0.774000
-9.670540,0.775000
-11.048838,0.776000
-9.967647,0.777000
-10.943395,0.778000
-9.970989,0.779000
-11.034692,0.780000
-9.708256,0.781000
-11.666091,0.782000
4.771310,0.783000
11.818353,0.784000
9.623886,0.785000
11.012516,0.786000
9.926322,0.787000
10.903755,0.788000
9.932651,0.789000
10.990165,0.790000
9.677288,0.791000
11.599520,0.792000
-4.897175,0.793000
-11.846305,0.794000
-9.669515,0.795000
-11.049741,0.796000
-9.967817,0.797000
-10.943919,0.798000
-9.970289,0.799000
-11.034959,0.800000
-9.707634,0.801000
-11.667733,0.802000
4.764529,0.803000
11.820204,0.804000
9.622914,0.805000
11.012987,0.806000
9.926132,0.807000
10.904076,0.808000
9.932666,0.809000
10.990481,0.810000
9.676588,0.811000
11.601852,0.812000
-4.890841,0.813000
-11.847903,0.814000
-9.669136,0.815000
-11.050237,0.816000
-9.966801,0.817000
-10.944522,0.818000
-9.969080,0.819000
-11.035833,0.820000
-9.706570,0.821000
-11.669463,0.822000
4.758398,0.823000
11.820981,0.824000
9.622438,0.825000
11.012963,0.826000
9.924922,0.827000
10.904178,0.828000
9.931485,0.829000
10.991462,0.830000
9.675738,0.831000
11.603683,0.832000
-4.885206,0.833000
-11.849774,0.834000
-9.668582,0.835000
-11.051024,0.836000
-9.966777,0.837000
-10.945294,0.838000
-9.968895,0.839000
-11.037227,0.840000
-9.705808,0.841000
-11.672261,0.842000
4.751932,0.843000
11.822220,0.844000
9.621880,0.845000
11.013750,0.846000
9.924417,0.847000
10.904348,0.848000
9.931315,0.849000
10.992220,0.850000
9.674873,0.851000
11.605549,0.852000
-4.878633,0.853000
-11.850837,0.854000
-9.667451,0.855000
-11.051446,0.856000
-9.965738,0.857000
-10.946081,0.858000
-9.968361,0.859000
-11.037155,0.860000
-9.704433,0.861000
-11.673732,0.862000
4.745904,0.863000
11.823255,0.864000
9.620524,0.865000
11.014265,0.866000
9.923752,0.867000
10.905417,0.868000
9.930830,0.869000
10.991836,0.870000
9.673746,0.871000
11.607642,0.872000
-4.872478,0.873000
-11.851901,0.874000
-9.667285,0.875000
-11.051504,0.876000
-9.965300,0.877000
-10.946013,0.878000
-9.967967,0.879000
-11.038146,0.880000
-9.704229,0.881000
-11.676050,0.882000
4.740308,0.883000
11.825179,0.884000
9.620452,0.885000
11.015503,0.886000
9.924097,0.887000
10.905859,0.888000
9.929557,0.889000
10.993328,0.890000
9.673066,0.891000
11.610227,0.892000
-4.865532,0.893000
-11.853043,0.894000
-9.666586,0.895000
-11.052389,0.896000
-9.964824,0.897000
-10.946567,0.898000
-9.967812,0.899000
-11.038121,0.900000
-9.703238,0.901000
-11.677959,0.902000
4.733138,0.903000
11.825917,0.904000
9.619946,0.905000
11.016111,0.906000
9.923281,0.907000
10.906349,0.908000
9.929465,0.909000
10.993721,0.910000
9.671861,0.911000
11.612243,0.912000
-4.859702,0.913000
-11.853815,0.914000
-9.665405,0.915000
-11.052947,0.916000
-9.964397,0.917000
-10.946994,0.918000
-9.966947,0.919000
-11.038855,0.920000
-9.702028,0.921000
-11.679382,0.922000
4.727464,0.923000
11.826850,0.924000
9.618950,0.925000
11.016125,0.926000
9.922319,0.927000
10.906262,0.928000
9.928435,0.929000
10.994192,0.930000
9.670992,0.931000
11.614652,0.932000
-4.853290,0.933000
-11.855579,0.934000
-9.664822,0.935000
-11.053331,0.936000
-9.963556,0.937000
-10.948010,0.938000
-9.966636,0.939000
-11.039744,0.940000
-9.701266,0.941000
-11.682088,0.942000
4.720478,0.943000
11.828739,0.944000
9.617959,0.945000
11.017073,0.946000
9.922241,0.947000
10.906986,0.948000
9.928639,0.949000
10.994766,0.950000
9.670516,0.951000
11.615857,0.952000
-4.847286,0.953000
-11.856570,0.954000
-9.663938,0.955000
-11.053982,0.956000
-9.963610,0.957000
-10.948214,0.958000
-9.965883,0.959000
-11.039899,0.960000
-9.700605,0.961000
-11.683715,0.962000
4.714649,0.963000
11.829808,0.964000
9.617833,0.965000
11.017155,0.966000
9.921746,0.967000
10.907418,0.968000
9.927759,0.969000
10.995684,0.970000
9.669088,0.971000
11.618480,0.972000
-4.840295,0.973000
-11.858241,0.974000
-9.663506,0.975000
-11.054225,0.976000
-9.962672,0.977000
-10.948753,0.978000
-9.965640,0.979000
-11.041507,0.980000
-9.700231,0.981000
-11.686562,0.982000
4.708718,0.983000
11.831037,0.984000
9.616463,0.985000
11.018039,0.986000
9.921357,0.987000
10.908321,0.988000
9.927487,0.989000
10.996743,0.990000
9.667980,0.991000
11.620438,0.992000
-4.834301,0.993000
-11.859304,0.994000
-9.662428,0.995000
-11.055269,0.996000
-9.962682,0.997000
-10.948923,0.998000
-9.964853,0.999000
0.000000,1.000000
0.000000,1.001000
0.000000,1.002000
0.000000,1.003000
0.000000,1.004000
0.000000,1.005000
0.000000,1.006000
0.000000,1.007000
0.000000,1.008000
0.000000,1.009000
0.000000,1.010000
0.000000,1.011000
0.000000,1.012000
0.000000,1.013000
0.000000,1.014000
0.000000,1.015000
0.000000,1.016000
0.000000,1.017000
0.000000,1.018000
0.000000,1.019000
0.000000,1.020000
0.000000,1.021000
0.000000,1.022000
0.000000,1.023000
0.000000,1.024000
0.000000,1.025000
0.000000,1.026000
0.000000,1.027000
0.000000,1.028000
0.000000,1.029000
0.000000,1.030000
0.000000,1.031000
0.000000,1.032000
0.000000,1.033000
0.000000,1.034000
0.000000,1.035000
0.000000,1.036000
0.000000,1.037000
0.000000,1.038000
0.000000,1.039000
0.000000,1.040000
0.000000,1.041000
0.000000,1.042000
0.000000,1.043000
0.000000,1.044000
0.000000,1.045000
0.000000,1.046000
0.000000,1.047000
0.000000,1.048000
0.000000,1.049000
0.000000,1.050000
0.000000,1.051000
0.000000,1.052000
0.000000,1.053000
0.000000,1.054000
0.000000,1.055000
0.000000,1.056000
0.000000,1.057000
0.000000,1.058000
0.000000,1.059000
0.000000,1.060000
0.000000,1.061000
0.000000,1.062000
0.000000,1.063000
0.000000,1.064000
0.000000,1.065000
0.000000,1.066000
0.000000,1.067000
0.000000,1.068000
0.000000,1.069000
0.000000,1.070000
0.000000,1.071000
0.000000,1.072000
0.000000,1.073000
0.000000,1.074000
0.000000,1.075000
0.000000,1.076000
0.000000,1.077000
0.000000,1.078000
0.000000,1.079000
0.000000,1.080000
0.000000,1.081000
0.000000,1.082000
0.000000,1.083000
0.000000,1.084000
0.000000,1.085000
0.000000,1.086000
0.000000,1.087000
0.000000,1.088000
0.000000,1.089000
0.000000,1.090000
0.000000,1.091000
0.000000,1.092000
0.000000,1.093000
0.000000,1.094000
0.000000,1.095000
0.000000,1.096000
0.000000,1.097000
0.000000,1.098000
0.000000,1.099000
0.000000,1.100000
0.000000,1.101000
0.000000,1.102000
0.000000,1.103000
0.000000,1.104000
0.000000,1.105000
0.000000,1.106000
0.000000,1.107000
0.000000,1.108000
0.000000,1.109000
0.000000,1.110000
0.000000,1.111000
0.000000,1.112000
0.000000,1.113000
0.000000,1.114000
0.000000,1.115000
0.000000,1.116000
0.000000,1.117000
0.000000,1.118000
0.000000,1.119000
0.000000,1.120000
0.000000,1.121000
0.000000,1.122000
0.000000,1.123000
0.000000,1.124000
0.000000,1.125000
0.000000,1.126000
0.000000,1.127000
0.000000,1.128000
0.000000,1.129000
0.000000,1.130000
0.000000,1.131000
0.000000,1.132000
0.000000,1.133000
0.000000,1.134000
0.000000,1.135000
0.000000,1.136000
0.000000,1.137000
0.000000,1.138000
0.000000,1.139000
0.000000,1.140000
0.000000,1.141000
0.000000,1.142000
0.000000,1.143000
0.000000,1.144000
0.000000,1.145000
0.000000,1.146000
0.000000,1.147000
0.000000,1.148000
0.000000,1.149000
0.000000,1.150000
0.000000,1.151000
0.000000,1.152000
0.000000,1.153000
0.000000,1.154000
0.000000,1.155000
0.000000,1.156000
0.000000,1.157000
0.000000,1.158000
0.000000,1.159000
0.000000,1.160000
0.000000,1.161000
0.000000,1.162000
0.000000,1.163000
0.000000,1.164000
0.000000,1.165000
0.000000,1.166000
0.000000,1.167000
0.000000,1.168000
0.000000,1.169000
0.000000,1.170000
0.000000,1.171000
0.000000,1.172000
0.000000,1.173000
0.000000,1.174000
0.000000,1.175000
0.000000,1.176000
0.000000,1.177000
0.000000,1.178000
0.000000,1.179000
0.000000,1.180000
0.000000,1.181000
0.000000,1.182000
0.000000,1.183000
0.000000,1.184000
0.000000,1.185000
0.000000,1.186000
0.000000,1.187000
0.000000,1.188000
0.000000,1.189000
0.000000,1.190000
0.000000,1.191000
0.000000,1.192000
0.000000,1.193000
0.000000,1.194000
0.000000,1.195000
0.000000,1.196000
0.000000,1.197000
0.000000,1.198000
0.000000,1.199000
0.000000,1.200000
0.000000,1.201000
0.000000,1.202000
0.000000,1.203000
0.000000,1.204000
0.000000,1.205000
0.000000,1.206000
0.000000,1.207000
0.000000,1.208000
0.000000,1.209000
0.000000,1.210000
0.000000,1.211000
0.000000,1.212000
0.000000,1.213000
0.000000,1.214000
0.000000,1.215000
0.000000,1.216000
0.000000,1.217000
0.000000,1.218000
0.000000,1.219000
0.000000,1.220000
0.000000,1.221000
0.000000,1.222000
0.000000,1.223000
0.000000,1.224000
0.000000,1.225000
0.000000,1.226000
0.000000,1.227000
0.000000,1.228000
0.000000,1.229000
0.000000,1.230000
0.000000,1.231000
0.000000,1.232000
0.000000,1.233000
0.000000,1.234000
0.000000,1.235000
0.000000,1.236000
0.000000,1.237000
0.000000,1.238000
0.000000,1.239000
0.000000,1.240000
0.000000,1.241000
0.000000,1.242000
0.000000,1.243000
0.000000,1.244000
0.000000,1.245000
0.000000,1.246000
0.000000,1.247000
0.000000,1.248000
0.000000,1.249000
0.000000,1.250000
0.000000,1.251000
0.000000,1.252000
0.000000,1.253000
0.000000,1.254000
0.000000,1.255000
0.000000,1.256000
0.000000,1.257000
0.000000,1.258000
0.000000,1.259000
0.000000,1.260000
0.000000,1.261000
0.000000,1.262000
0.000000,1.263000
0.000000,1.264000
0.000000,1.265000
0.000000,1.266000
0.000000,1.267000
0.000000,1.268000
0.000000,1.269000
0.000000,1.270000
0.000000,1.271000
0.000000,1.272000
0.000000,1.273000
0.000000,1.274000
0.000000,1.275000
0.000000,1.276000
0.000000,1.277000
0.000000,1.278000
0.000000,1.279000
0.000000,1.280000
0.000000,1.281000
0.000000,1.282000
0.000000,1.283000
0.000000,1.284000
0.000000,1.285000
0.000000,1.286000
0.000000,1.287000
0.000000,1.288000
0.000000,1.289000
0.000000,1.290000
0.000000,1.291000
0.000000,1.292000
0.000000,1.293000
0.000000,1.294000
0.000000,1.295000
0.000000,1.296000
0.000000,1.297000
0.000000,1.298000
0.000000,1.299000
0.000000,1.300000
0.000000,1.301000
0.000000,1.302000
0.000000,1.303000
0.000000,1.304000
0.000000,1.305000
0.000000,1.306000
0.000000,1.307000
0.000000,1.308000
0.000000,1.309000
0.000000,1.310000
0.000000,1.311000
0.000000,1.312000
0.000000,1.313000
0.000000,1.314000
0.000000,1.315000
0.000000,1.316000
0.000000,1.317000
0.000000,1.318000
0.000000,1.319000
0.000000,1.320000
0.000000,1.321000
0.000000,1.322000
0.000000,1.323000
0.000000,1.324000
0.000000,1.325000
0.000000,1.326000
0.000000,1.327000
0.000000,1.328000
0.000000,1.329000
0.000000,1.330000
0.000000,1.331000
0.000000,1.332000
0.000000,1.333000
0.000000,1.334000
0.000000,1.335000
0.000000,1.336000
0.000000,1.337000
0.000000,1.338000
0.000000,1.339000
0.000000,1.340000
0.000000,1.341000
0.000000,1.342000
0.000000,1.343000
0.000000,1.344000
0.000000,1.345000
0.000000,1.346000
0.000000,1.347000
0.000000,1.348000
0.000000,1.349000
